"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13","X2010.Census.Population"
"2933",51670,"VA","Hopewell",36.44212774,0.315372139,1.319551353,0.856010092,0.630744278,9.731570193,1,37193,20.6,13.6,31.8,"7,042"
"1978",37175,"NC","Transylvania",7.154221928,0.21183235,0.784003345,0.544711757,0.847329399,15.44057095,0,45792,15.4,11.3,24.3,"33,090"
"1759",32023,"NV","Nye",42.29256417,0.165555083,0.782995187,0.638569604,0.449363795,14.93273262,0,43819,17.5,12.5,31.5,"43,946"
"689",17187,"IL","Warren",6.649266934,0.335683115,1.126903748,0.447577487,0.615419044,14.36481192,0,46189,14.3,10.5,30.5,"17,707"
"1637",30077,"MT","Powell",19.55018049,0.289477493,0.729075532,0.43421624,1.447387466,11.29944749,0,42755,18.1,10.1,28,"7,027"
"728",18061,"IN","Harrison",4.737208003,0.07633782,0.746999448,0.483472862,0.381689102,10.90555134,1,53719,11.2,12.8,36,"39,364"
"2061",39035,"OH","Cuyahoga",19.5322337,0.23336519,0.928081117,0.874722581,0.762802541,13.7918164,1,45506,18.2,12,30,"1,280,122"
"2559",48071,"TX","Chambers",19.20946919,0.131078778,0.586898586,0.655393892,0.471883602,13.51433657,1,77282,9.6,9.6,28.6,"35,096"
"1503",29039,"MO","Cedar",11.74740409,0.286697248,0.909674658,0.860091743,0.716743119,12.8651075,0,37654,19.9,13,31,"13,982"
"1982",37183,"NC","Wake",18.91591684,0.185242482,0.603033461,0.849111487,0.78402629,15.44057095,1,70629,11.1,8.2,24.8,"900,993"
"2971",53033,"WA","King",16.45486903,0.24327309,0.559426411,0.826936197,1.106267551,13.76915477,1,81816,9.8,6.8,22.2,"251,133"
"2070",39053,"OH","Gallia",11.93003883,0.164489917,1.335443389,1.019837484,0.230285883,13.7918164,0,38738,21.7,14.5,32.3,"30,934"
"2362",45091,"SC","York",22.09262096,0.142655678,0.797147418,0.627684984,0.635836737,15.46667193,1,57302,12.5,12,29.4,"226,073"
"228",6083,"CA","Santa Barbara",13.58769679,0.301814518,0.521101822,0.739785961,0.896366426,10.96172519,1,63049,15.6,7.1,18.2,"423,895"
"2455",47053,"TN","Gibson",12.15838088,0.323415265,1.184186555,0.54576326,0.54576326,16.30435077,0,40789,15.7,13.1,32.3,"49,683"
"78",2110,"AK","Juneau",32.17481344,0.185150898,0.361894789,0.956612973,0.894896007,11.55515478,0,82892,8,5.9,28.6,"31,275"
"1437",28071,"MS","Lafayette",33.15621203,0.094464387,0.481758247,0.812393728,1.001322501,18.56717545,0,43435,21,10.4,34.3,"47,351"
"1605",30013,"MT","Cascade",25.45244276,0.145730108,0.663567977,0.83794812,0.813659769,11.29944749,1,45597,14.4,9.1,28.2,"81,327"
"1026",21065,"KY","Estill",9.143203398,0.276874092,1.205703502,0.553748183,0.415311137,14.4939772,0,32541,28.2,14.6,35.1,"14,672"
"836",19093,"IA","Ida",1.061505975,0.426015337,0.906704844,0.284010224,0.710025561,12.08335234,0,53804,10.6,10.1,28.2,"7,089"
"1324",27019,"MN","Carver",27.62107338,0.12328176,0.369033133,0.554767922,0.462306602,8.677720386,1,93857,4.5,6.8,23,"91,042"
"102",4011,"AZ","Greenlee",69.87743095,0.213995292,1.031589167,0.213995292,0.748983522,13.52769291,0,58854,10.1,10.7,34.7,"8,437"
"2071",39055,"OH","Geauga",19.60645889,0.127260194,0.5182862,0.615090938,0.646905987,13.7918164,1,76315,6.7,11.8,27,"93,389"
"36",1071,"AL","Jackson",7.926365826,0.208867369,1.01173808,0.550650337,0.474698566,16.97643575,0,40201,18.4,14.9,32,"53,227"
"1861",36065,"NY","Oneida",16.18616441,0.279124494,1.036304915,0.695664123,0.888904157,15.01708585,1,47390,18,10,31.4,"234,878"
"2632",48217,"TX","Hill",5.675756885,0.143480257,1.209244424,0.60261708,0.545224977,13.51433657,0,44965,17.8,10.1,28.7,"35,089"
"2090",39093,"OH","Lorain",26.99445184,0.174218319,0.753186559,0.608120546,0.51608068,13.7918164,1,52779,13.5,11.5,29.2,"301,356"
"2468",47079,"TN","Henry",19.0529408,0.124208173,1.018776437,0.589988821,0.745249037,16.30435077,0,38328,19.1,14,33.7,"32,330"
"1441",28079,"MS","Leake",17.56289179,0.086232915,1.097848512,0.517397491,0.388048118,18.56717545,0,35804,24.3,13.5,40.9,"23,805"
"1690",31071,"NE","Garfield",9.985469905,0.499251123,0.994530085,0.499251123,2.496255617,9.12645062,0,44643,11.9,9.5,28.4,"2,049"
"2344",45055,"SC","Kershaw",17.23647868,0.126660439,1.163601001,0.649134751,0.554139421,15.46667193,1,48233,15.5,12.6,31.7,"61,697"
"74",2070,"AK","Dillingham",50.78418952,1.202886929,1.648499529,0.200481155,0.40096231,11.55515478,0,50753,20,7.2,38,"4,847"
"2421",46119,"SD","Sully",100,0.695410292,1.348815388,0,3.47705146,11.06436622,0,58230,6.9,9.3,33.1,"1,373"
"276",8061,"CO","Kiowa",100.0000003,1.426533524,0.849720806,0,1.426533524,8.549519948,0,42108,13.9,7.7,19.5,"1,398"
"901",20025,"KS","Clark",99.99999976,0.46641791,0.965250965,0.46641791,1.399253731,8.597012543,0,50392,12,11.8,31.2,"2,215"
"2016",38051,"ND","McIntosh",19.89786238,0.714030703,1.129518072,0.357015352,1.785076758,7.195442455,0,48494,12.5,10.6,32.8,"2,809"
"771",18147,"IN","Spencer",0.010001509,0.240373059,0.593277799,0.480746118,0.192298447,10.90555134,0,56451,9.4,10.8,30.5,"20,952"
"1453",28103,"MS","Noxubee",15.89026149,0.269905533,1.358941837,0.269905533,0,18.56717545,0,28041,34.3,17.7,40.6,"11,545"
"273",8055,"CO","Huerfano",36.65351702,0.619003405,1.522639908,0.619003405,1.083255958,8.549519948,0,33098,23.2,7.6,20.1,"6,711"
"1095",21203,"KY","Rockcastle",1.608586135,0.178295495,1.172106825,0.534886485,0.475454654,14.4939772,0,33293,22.9,13.2,36,"17,056"
"698",18001,"IN","Adams",8.645048653,0.20120146,0.499072813,0.459889052,0.60360438,10.90555134,0,49251,12.8,13.9,32.8,"34,387"
"1629",30061,"MT","Mineral",46.66319938,0.704721635,1.633205864,0.234907212,1.174536058,11.29944749,0,39584,16.4,10.8,27.7,"4,223"
"48",1095,"AL","Marshall",11.27167399,0.22190287,1.133214933,0.750243036,0.6340082,16.97643575,0,40599,20.1,12.8,33.2,"93,019"
"3072",55047,"WI","Green Lake",19.88896191,0.318538968,0.583186424,0.26544914,1.274155872,12.44343891,0,49493,12.2,11.4,34.6,"23,687"
"593",16083,"ID","Twin Falls",6.205942767,0.210099612,0.727422947,0.778604444,0.70445164,10.90800528,0,45799,14.6,8.7,27.6,"77,230"
"2118",39149,"OH","Shelby",16.63186124,0.143000143,0.702685286,0.612857756,0.653714939,13.7918164,0,59149,8.9,11.3,31.8,"49,423"
"401",13027,"GA","Brooks",8.342279466,0.194577766,1.428996409,0.454014788,0.324296277,16.41494763,1,36820,25.4,14.5,33.5,"16,243"
"2678",48309,"TX","McLennan",39.06464484,0.102694287,0.792213519,0.805123213,0.529902523,13.51433657,1,46264,19.9,9,28.6,"234,906"
"2691",48335,"TX","Mitchell",29.78648983,0.110180696,0.745412844,0.550903482,0.661084178,13.51433657,0,41977,19.7,8.9,26.6,"9,403"
"2398",46073,"SD","Jerauld",100,0.498256104,0.499001996,0,1.494768311,11.06436622,0,49054,13.7,9.9,27.8,"2,071"
"713",18031,"IN","Decatur",15.27376404,0.188508521,0.974384039,0.829437491,0.678630674,10.90555134,0,51625,13,14.7,32.7,"25,740"
"2715",48383,"TX","Reagan",6.366387954,0.266311585,1.062453806,0.266311585,0.798934754,13.51433657,0,65948,8.8,8.9,27.7,"3,367"
"1727",31145,"NE","Red Willow",48.13988515,0.092021717,0.55959709,1.012238888,0.368086869,9.12645062,0,49308,11.8,8.4,31.9,"11,055"
"611",17031,"IL","Cook",7.194721403,0.284573053,0.667035137,0.835039882,0.726776323,14.36481192,1,56841,16.2,8.5,25.3,"5,194,675"
"467",13161,"GA","Jeff Davis",12.23680268,0.26919712,1.47319128,0.538394239,0.26919712,16.41494763,0,36186,21.7,12.8,30,"15,068"
"2305",42121,"PA","Venango",9.1211636,0.168133161,0.811431035,0.448355097,0.579125334,14.55564736,0,44916,13.5,13.2,34.7,"54,984"
"377",12113,"FL","Santa Rosa",41.0221818,0.091786908,0.655436753,0.507887555,0.434458029,15.6503653,1,59289,12.3,9,26.1,"151,372"
"1397",27165,"MN","Watonwan",4.665870917,0.270684833,1.184146192,0.541369665,0.812054498,8.677720386,0,48044,11.3,7.9,26.9,"11,211"
"1901",37021,"NC","Buncombe",21.610247,0.223518095,0.888691908,0.878106802,1.177461393,15.44057095,1,45094,15.2,9.5,23.5,"238,318"
